run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
179.2,1,1.46,1.24,False,1000,0,5,5
74.1,1,1.32,1.24,False,1000,0,6,6
116.2,1,1.38,1.3,False,1000,0,5,5
4934.2,16,1.3,1.16,False,1000,0,27,27
4970.1,16,1.36,1.16,False,1000,0,3,3
1267.4,4,1.56,1.4,False,1000,0,7,7
3446.4,11,1.48,1.2,False,1000,0,2,2
3752.4,12,1.46,1.2,False,1000,0,16,16
1551.4,5,1.52,1.48,False,1000,0,10,10
4910.2,16,1.24,1.22,False,1000,0,19,19
2003.1,7,1.28,1.24,False,1000,0,36,36
3005.3,10,1.34,1.12,False,1000,0,2,2
4410.3,14,1.46,1.36,False,1000,0,12,12
4505.3,14,1.56,1.16,False,1000,0,10,10
3726.3,12,1.42,1.38,False,1000,0,24,24
1770.1,6,1.42,1.26,False,1000,0,24,24
5372.4,17,1.46,1.1,False,1000,0,8,8
5422.2,17,1.5,1.32,False,1000,0,8,8
2438.2,8,1.44,1.28,False,1000,0,20,20
2924.4,9,1.58,1.56,False,1000,0,19,19
603.4,2,1.56,1.12,False,1000,0,0,0
6455.4,20,1.56,1.16,False,1000,0,12,12
6491.2,20,1.58,1.4,False,1000,0,11,11
5748.4,18,1.5,1.34,False,1000,0,32,32
4001.2,13,1.36,1.28,True,75,0,7,7
3454.4,11,1.48,1.36,False,1000,0,10,10
1305.2,5,1.14,1.12,False,1000,0,2,2
1711.2,6,1.34,1.24,False,1000,0,25,25
3120.3,10,1.48,1.18,True,869,0,15,15
793.3,3,1.42,1.22,False,1000,0,4,4
490.4,2,1.44,1.32,False,1000,0,0,0
1112.4,4,1.42,1.1,True,103,0,3,3
5369.4,17,1.44,1.4,False,1000,0,39,39
5722.1,18,1.48,1.22,False,1000,0,8,8
5392.2,17,1.48,1.12,False,1000,0,0,0
95.3,1,1.36,1.16,False,1000,0,10,10
3251.3,11,1.1,1.1,True,507,0,1,1
5418.2,17,1.5,1.24,False,1000,0,11,11
3357.1,11,1.38,1.12,False,1000,0,2,2
858.2,3,1.48,1.44,False,1000,0,33,33
4503.2,14,1.56,1.12,False,1000,0,5,5
961.1,3,1.58,1.3,False,1000,0,17,17
1437.1,5,1.42,1.1,True,976,0,2,2
6422.3,20,1.52,1.4,False,1000,0,20,20
4622.3,15,1.32,1.2,False,1000,0,2,2
591.2,2,1.54,1.34,False,1000,0,5,5
2584.2,8,1.58,1.26,False,1000,0,16,16
1257.4,4,1.56,1.2,False,1000,0,3,3
1678.4,6,1.28,1.24,False,1000,0,21,21
6045.3,19,1.48,1.18,False,1000,0,4,4
4395.1,14,1.44,1.42,False,1000,0,22,22
1743.2,6,1.38,1.34,False,1000,0,37,37
1737.4,6,1.38,1.22,False,1000,0,24,24
4571.4,15,1.2,1.2,False,1000,0,2,2
1961.4,7,1.18,1.1,True,615,0,12,12
2589.4,8,1.58,1.36,False,1000,0,29,29
1735.2,6,1.38,1.18,False,1000,0,17,17
4129.4,13,1.5,1.46,False,1000,0,27,27
1881.4,6,1.54,1.14,True,34,0,2,2
2294.1,8,1.2,1.16,False,1000,0,15,15
3088.4,10,1.44,1.28,False,1000,0,3,3
4780.1,15,1.5,1.48,False,1000,0,8,8
4798.3,15,1.52,1.42,False,1000,0,8,8
994.1,4,1.2,1.16,False,1000,0,1,1
1602.2,5,1.58,1.12,False,1000,0,3,3
5525.1,17,1.58,1.58,False,1000,0,33,33
388.4,2,1.3,1.24,False,1000,0,0,0
3999.4,13,1.36,1.24,False,1000,0,23,23
2500.4,8,1.5,1.38,False,1000,0,20,20
4470.3,14,1.52,1.36,False,1000,0,15,15
2026.1,7,1.32,1.28,False,1000,0,37,37
3738.3,12,1.44,1.28,False,1000,0,21,21
3019.4,10,1.36,1.14,False,1000,0,1,1
669.3,3,1.2,1.16,False,1000,0,16,16
5626.3,18,1.36,1.28,False,1000,0,23,23
1683.4,6,1.3,1.14,False,1000,0,25,25
6024.3,19,1.46,1.14,False,1000,0,1,1
733.1,3,1.34,1.18,False,1000,0,18,18
1397.3,5,1.36,1.2,False,1000,0,3,3
4737.4,15,1.46,1.4,False,1000,0,5,5
4311.2,14,1.34,1.24,False,1000,0,21,21
3122.2,10,1.48,1.22,False,1000,0,3,3
3606.3,12,1.24,1.14,False,1000,0,15,15
1480.2,5,1.46,1.26,False,1000,0,4,4
5402.1,17,1.48,1.32,False,1000,0,13,13
4293.3,14,1.32,1.12,False,1000,0,8,8
5883.2,19,1.24,1.18,False,1000,0,2,2
1186.4,4,1.5,1.1,False,1000,0,2,2
4888.4,16,1.18,1.14,True,876,0,17,17
1232.1,4,1.54,1.16,False,1000,0,8,8
4875.2,15,1.58,1.58,False,1000,0,21,21
566.2,2,1.52,1.28,False,1000,0,0,0
1111.2,4,1.4,1.4,False,1000,0,9,9
6047.2,19,1.48,1.22,False,1000,0,5,5
1192.2,4,1.5,1.22,False,1000,0,1,1
1356.1,5,1.3,1.1,False,1000,0,0,0
2826.1,9,1.5,1.4,False,1000,0,12,12
927.3,3,1.56,1.1,False,1000,0,1,1
2106.3,7,1.44,1.14,False,1000,0,18,18
4916.4,16,1.26,1.18,False,1000,0,14,14
1847.2,6,1.5,1.32,False,1000,0,19,19
1614.3,5,1.58,1.36,False,1000,0,10,10
2360.2,8,1.34,1.22,False,1000,0,27,27
4947.2,16,1.32,1.2,False,1000,0,15,15
130.2,1,1.4,1.28,False,1000,0,13,13
6126.1,19,1.54,1.54,False,1000,0,7,7
2588.4,8,1.58,1.34,False,1000,0,18,18
314.2,1,1.58,1.36,False,1000,0,15,15
789.4,3,1.42,1.14,False,1000,0,4,4
6158.2,19,1.58,1.24,False,1000,0,0,0
3104.1,10,1.46,1.24,False,1000,0,10,10
5472.3,17,1.54,1.46,False,1000,0,32,32
3694.1,12,1.38,1.36,False,1000,0,10,10
5341.2,17,1.42,1.18,False,1000,0,6,6
4128.4,13,1.5,1.44,False,1000,0,31,31
3406.4,11,1.44,1.14,False,1000,0,1,1
5577.2,18,1.28,1.22,False,1000,0,16,16
350.4,2,1.22,1.16,False,1000,0,0,0
5334.1,17,1.4,1.36,False,1000,0,22,22
1019.4,4,1.26,1.24,False,1000,0,14,14
3319.2,11,1.32,1.14,True,507,0,1,1
859.2,3,1.48,1.46,False,1000,0,4,4
555.4,2,1.5,1.48,False,1000,0,5,5
4906.2,16,1.24,1.14,False,1000,0,3,3
5419.2,17,1.5,1.26,False,1000,0,20,20
94.3,1,1.36,1.14,False,1000,0,0,0
180.3,1,1.46,1.26,False,1000,0,11,11
1679.4,6,1.28,1.26,False,1000,0,30,30
6443.1,20,1.54,1.38,False,1000,0,17,17
1690.3,6,1.3,1.28,False,1000,0,35,35
3254.3,11,1.14,1.1,False,1000,0,0,0
4551.1,15,1.1,1.1,False,1000,0,1,1
4173.1,13,1.54,1.48,False,1000,0,31,31
774.1,3,1.4,1.16,False,1000,0,0,0
2056.2,7,1.38,1.1,True,747,0,13,13
5749.4,18,1.5,1.36,False,1000,0,20,20
2354.1,8,1.34,1.1,False,1000,0,20,20
6151.1,19,1.58,1.1,False,1000,0,0,0
2658.3,9,1.3,1.14,False,1000,0,8,8
3808.2,12,1.52,1.12,False,1000,0,19,19
29.2,1,1.24,1.1,False,1000,0,9,9
6196.1,20,1.2,1.2,False,1000,0,11,11
81.1,1,1.34,1.14,False,1000,0,6,6
1159.1,4,1.46,1.34,False,1000,0,7,7
1642.3,6,1.2,1.12,True,34,0,2,2
3761.4,12,1.46,1.38,False,1000,0,31,31
3882.2,12,1.58,1.22,False,1000,0,14,14
4494.4,14,1.54,1.4,False,1000,0,14,14
1402.3,5,1.36,1.3,False,1000,0,1,1
1283.1,4,1.58,1.24,False,1000,0,2,2
5499.2,17,1.56,1.54,False,1000,0,30,30
4624.4,15,1.32,1.24,False,1000,0,6,6
6053.1,19,1.48,1.34,False,1000,0,7,7
4266.3,14,1.26,1.18,False,1000,0,8,8
286.1,1,1.56,1.28,False,1000,0,4,4
302.3,1,1.58,1.12,False,1000,0,10,10
3758.3,12,1.46,1.32,False,1000,0,23,23
5028.3,16,1.42,1.42,False,1000,0,29,29
233.4,1,1.52,1.12,False,1000,0,3,3
4147.1,13,1.52,1.4,False,1000,0,11,11
3939.1,13,1.26,1.14,True,75,0,3,3
3795.3,12,1.5,1.28,False,1000,0,14,14
5543.1,18,1.2,1.14,False,1000,0,15,15
5744.2,18,1.5,1.26,False,1000,0,28,28
2082.2,7,1.4,1.32,False,1000,0,36,36
451.2,2,1.4,1.2,False,1000,0,0,0
2933.3,10,1.16,1.12,False,1000,0,0,0
1317.3,5,1.2,1.12,False,1000,0,4,4
2997.3,10,1.32,1.2,False,1000,0,9,9
2699.3,9,1.36,1.24,False,1000,0,9,9
5704.2,18,1.46,1.24,False,1000,0,21,21
111.1,1,1.38,1.2,False,1000,0,5,5
5575.3,18,1.28,1.18,False,1000,0,19,19
1959.4,7,1.16,1.14,True,419,0,3,3
4415.4,14,1.46,1.46,False,1000,0,20,20
2107.3,7,1.44,1.16,True,419,0,4,4
937.3,3,1.56,1.3,False,1000,0,5,5
5343.3,17,1.42,1.22,False,1000,0,16,16
5959.1,19,1.38,1.16,False,1000,0,2,2
275.1,1,1.54,1.52,False,1000,0,18,18
4817.3,15,1.54,1.36,False,1000,0,11,11
6416.3,20,1.52,1.28,False,1000,0,9,9
3841.2,12,1.54,1.34,False,1000,0,23,23
2552.2,8,1.56,1.1,False,1000,0,2,2
5216.2,17,1.2,1.1,False,1000,0,3,3
4406.3,14,1.46,1.28,False,1000,0,10,10
2241.2,7,1.56,1.38,False,1000,0,43,43
336.1,2,1.18,1.1,False,1000,0,0,0
2188.2,7,1.52,1.22,False,1000,0,29,29
1120.3,4,1.42,1.26,False,1000,0,3,3
5113.1,16,1.52,1.22,False,1000,0,12,12
990.1,4,1.18,1.18,False,1000,0,10,10
2543.2,8,1.54,1.38,False,1000,0,22,22
3880.3,12,1.58,1.18,False,1000,0,16,16
2303.3,8,1.22,1.22,False,1000,0,17,17
176.4,1,1.46,1.18,False,1000,0,2,2
3457.2,11,1.48,1.42,False,1000,0,7,7
2032.1,7,1.34,1.16,True,615,0,11,11
5095.3,16,1.5,1.28,False,1000,0,13,13
6195.3,20,1.2,1.18,False,1000,0,5,5
4222.4,13,1.58,1.52,False,1000,0,56,56
5985.1,19,1.4,1.38,False,1000,0,2,2
3069.3,10,1.42,1.24,False,1000,0,7,7
4539.3,14,1.58,1.36,False,1000,0,12,12
1493.1,5,1.48,1.14,False,1000,0,2,2
5731.2,18,1.48,1.4,False,1000,0,19,19
709.1,3,1.3,1.16,False,1000,0,5,5
722.2,3,1.32,1.2,False,1000,0,14,14
5272.4,17,1.32,1.2,False,1000,0,36,36
3920.2,13,1.2,1.18,True,75,0,2,2
2961.4,10,1.24,1.24,False,1000,0,12,12
1064.2,4,1.34,1.3,False,1000,0,17,17
2240.1,7,1.56,1.36,False,1000,0,21,21
2542.1,8,1.54,1.36,False,1000,0,17,17
2072.4,7,1.4,1.12,True,747,0,20,20
5290.1,17,1.34,1.32,False,1000,0,34,34
5014.4,16,1.42,1.14,False,1000,0,0,0
4120.3,13,1.5,1.28,False,1000,0,21,21
232.1,1,1.52,1.1,False,1000,0,2,2
3559.1,11,1.58,1.26,True,507,0,5,5
5035.2,16,1.44,1.22,False,1000,0,7,7
2033.2,7,1.34,1.18,False,1000,0,44,44
6393.3,20,1.5,1.24,False,1000,0,21,21
5984.2,19,1.4,1.36,False,1000,0,14,14
386.1,2,1.3,1.2,False,1000,0,3,3
2252.2,7,1.58,1.12,False,1000,0,13,13
3931.2,13,1.24,1.14,True,75,0,7,7
3277.3,11,1.22,1.2,False,1000,0,4,4
2972.4,10,1.28,1.12,False,1000,0,2,2
2355.1,8,1.34,1.12,True,592,0,14,14
1456.4,5,1.44,1.14,False,1000,0,4,4
6350.3,20,1.46,1.16,False,1000,0,2,2
1728.2,6,1.36,1.32,False,1000,0,27,27
726.2,3,1.32,1.28,False,1000,0,22,22
4183.3,13,1.56,1.22,True,75,0,4,4
4422.4,14,1.48,1.22,False,1000,0,20,20
3745.4,12,1.44,1.42,False,1000,0,39,39
177.1,1,1.46,1.2,False,1000,0,2,2
800.4,3,1.42,1.36,False,1000,0,17,17
2599.2,8,1.58,1.56,False,1000,0,42,42
6245.1,20,1.32,1.16,False,1000,0,16,16
4890.1,16,1.18,1.18,False,1000,0,16,16
4722.3,15,1.46,1.1,True,861,0,4,4
6382.2,20,1.48,1.42,False,1000,0,22,22
1463.4,5,1.44,1.28,False,1000,0,5,5
5928.3,19,1.32,1.32,False,1000,0,8,8
3630.3,12,1.28,1.28,False,1000,0,2,2
1635.1,6,1.16,1.16,False,1000,0,16,16
3024.4,10,1.36,1.24,False,1000,0,9,9
848.4,3,1.48,1.24,False,1000,0,11,11
5077.3,16,1.48,1.32,False,1000,0,12,12
2594.4,8,1.58,1.46,False,1000,0,29,29
2437.1,8,1.44,1.26,False,1000,0,6,6
5218.3,17,1.2,1.14,False,1000,0,8,8
2810.1,9,1.48,1.48,False,1000,0,18,18
3505.3,11,1.54,1.12,False,1000,0,0,0
2965.1,10,1.26,1.16,False,1000,0,1,1
4356.4,14,1.4,1.3,False,1000,0,23,23
3660.1,12,1.34,1.22,False,1000,0,17,17
452.1,2,1.4,1.22,False,1000,0,0,0
3974.2,13,1.32,1.24,False,1000,0,12,12
1166.3,4,1.48,1.1,False,1000,0,0,0
5582.3,18,1.3,1.12,False,1000,0,22,22
1686.2,6,1.3,1.2,False,1000,0,14,14
2844.3,9,1.52,1.34,False,1000,0,13,13
1659.4,6,1.24,1.2,False,1000,0,36,36
3420.2,11,1.44,1.42,False,1000,0,10,10
630.3,2,1.58,1.18,False,1000,0,0,0
6135.4,19,1.56,1.26,False,1000,0,6,6
4562.1,15,1.18,1.12,False,1000,0,10,10
1350.3,5,1.28,1.18,False,1000,0,6,6
6181.1,20,1.14,1.14,False,1000,0,18,18
4375.4,14,1.42,1.36,False,1000,0,31,31
4181.2,13,1.56,1.18,True,75,0,3,3
5487.4,17,1.56,1.3,False,1000,0,14,14
6387.4,20,1.5,1.12,True,367,0,2,2
1668.2,6,1.26,1.22,False,1000,0,26,26
3593.3,12,1.2,1.14,False,1000,0,12,12
5745.1,18,1.5,1.28,False,1000,0,25,25
353.1,2,1.22,1.22,False,1000,0,0,0
2427.3,8,1.42,1.4,False,1000,0,11,11
3431.3,11,1.46,1.28,False,1000,0,5,5
6037.1,19,1.46,1.4,False,1000,0,24,24
315.1,1,1.58,1.38,False,1000,0,11,11
2126.2,7,1.46,1.18,False,1000,0,34,34
3155.3,10,1.5,1.48,False,1000,0,15,15
4924.1,16,1.28,1.16,False,1000,0,15,15
6154.4,19,1.58,1.16,False,1000,0,7,7
699.3,3,1.28,1.16,False,1000,0,5,5
965.3,3,1.58,1.38,False,1000,0,30,30
1191.4,4,1.5,1.2,False,1000,0,0,0
1349.2,5,1.28,1.16,False,1000,0,0,0
1003.2,4,1.22,1.22,False,1000,0,5,5
2680.4,9,1.34,1.12,False,1000,0,5,5
2546.3,8,1.54,1.44,False,1000,0,25,25
4053.1,13,1.42,1.42,False,1000,0,29,29
6324.1,20,1.42,1.34,False,1000,0,24,24
5692.3,18,1.44,1.36,False,1000,0,31,31
629.2,2,1.58,1.16,False,1000,0,0,0
6080.4,19,1.5,1.48,False,1000,0,3,3
1037.1,4,1.3,1.22,False,1000,0,1,1
1201.2,4,1.5,1.4,False,1000,0,6,6
5335.2,17,1.4,1.38,False,1000,0,12,12
5294.4,17,1.36,1.14,False,1000,0,6,6
1769.3,6,1.42,1.24,False,1000,0,26,26
1490.4,5,1.46,1.46,False,1000,0,20,20
3855.3,12,1.56,1.16,False,1000,0,13,13
4382.1,14,1.44,1.16,False,1000,0,23,23
2495.3,8,1.5,1.28,False,1000,0,18,18
1001.4,4,1.22,1.18,False,1000,0,3,3
2244.3,7,1.56,1.44,False,1000,0,66,66
576.4,2,1.52,1.48,False,1000,0,0,0
4114.3,13,1.5,1.16,False,1000,0,12,12
849.4,3,1.48,1.26,False,1000,0,20,20
4735.1,15,1.46,1.36,False,1000,0,4,4
1634.1,6,1.16,1.14,True,262,0,8,8
5857.2,19,1.16,1.1,False,1000,0,0,0
1233.2,4,1.54,1.18,False,1000,0,2,2
548.1,2,1.5,1.34,False,1000,0,0,0
1481.1,5,1.46,1.28,False,1000,0,3,3
3115.2,10,1.46,1.46,False,1000,0,26,26
896.3,3,1.52,1.38,False,1000,0,17,17
5476.4,17,1.54,1.54,False,1000,0,22,22
6480.4,20,1.58,1.18,False,1000,0,6,6
2436.1,8,1.44,1.24,False,1000,0,11,11
5219.3,17,1.2,1.16,False,1000,0,8,8
2422.3,8,1.42,1.3,False,1000,0,9,9
6251.2,20,1.32,1.28,False,1000,0,16,16
5698.4,18,1.46,1.12,False,1000,0,13,13
643.1,2,1.58,1.44,False,1000,0,3,3
2598.2,8,1.58,1.54,False,1000,0,19,19
3657.4,12,1.34,1.16,False,1000,0,17,17
5275.4,17,1.32,1.26,False,1000,0,17,17
2776.4,9,1.46,1.18,False,1000,0,11,11
4214.3,13,1.58,1.36,False,1000,0,29,29
2372.1,8,1.36,1.2,False,1000,0,14,14
1457.4,5,1.44,1.16,False,1000,0,0,0
3338.1,11,1.34,1.28,False,1000,0,2,2
3150.1,10,1.5,1.38,False,1000,0,10,10
4271.4,14,1.28,1.1,True,124,0,2,2
3571.3,11,1.58,1.5,False,1000,0,30,30
981.2,4,1.14,1.14,False,1000,0,3,3
413.3,2,1.34,1.28,False,1000,0,8,8
368.3,2,1.26,1.22,False,1000,0,0,0
3995.2,13,1.36,1.16,False,1000,0,12,12
2238.1,7,1.56,1.32,False,1000,0,24,24
3614.1,12,1.26,1.14,False,1000,0,8,8
5754.4,18,1.5,1.46,False,1000,0,51,51
2261.2,7,1.58,1.3,False,1000,0,33,33
6013.4,19,1.44,1.28,False,1000,0,1,1
3831.1,12,1.54,1.14,False,1000,0,17,17
1047.2,4,1.32,1.2,False,1000,0,4,4
446.2,2,1.4,1.1,False,1000,0,0,0
2803.2,9,1.48,1.34,False,1000,0,9,9
5964.1,19,1.38,1.26,False,1000,0,7,7
1851.3,6,1.5,1.4,False,1000,0,13,13
3235.2,10,1.58,1.28,False,1000,0,0,0
3816.4,12,1.52,1.28,False,1000,0,20,20
4748.3,15,1.48,1.24,False,1000,0,5,5
732.2,3,1.34,1.16,False,1000,0,5,5
4169.1,13,1.54,1.4,False,1000,0,23,23
3205.3,10,1.56,1.16,False,1000,0,5,5
4930.2,16,1.28,1.28,False,1000,0,25,25
3553.1,11,1.58,1.14,True,507,0,4,4
628.2,2,1.58,1.14,False,1000,0,0,0
2547.3,8,1.54,1.46,False,1000,0,25,25
1348.2,5,1.28,1.14,False,1000,0,7,7
5715.1,18,1.46,1.46,False,1000,0,24,24
2585.1,8,1.58,1.28,False,1000,0,15,15
6307.3,20,1.4,1.32,False,1000,0,26,26
4712.2,15,1.44,1.26,False,1000,0,6,6
6497.1,20,1.58,1.52,False,1000,0,22,22
2245.3,7,1.56,1.46,False,1000,0,33,33
1098.4,4,1.4,1.14,False,1000,0,2,2
506.3,2,1.46,1.28,False,1000,0,0,0
4619.4,15,1.32,1.14,True,861,0,4,4
5158.2,16,1.56,1.22,False,1000,0,11,11
3652.2,12,1.32,1.3,False,1000,0,12,12
133.3,1,1.4,1.34,False,1000,0,26,26
207.4,1,1.48,1.42,False,1000,0,26,26
698.3,3,1.28,1.14,False,1000,0,2,2
5833.3,18,1.58,1.24,False,1000,0,8,8
5206.4,17,1.14,1.14,False,1000,0,1,1
1734.1,6,1.38,1.16,True,262,0,11,11
5878.1,19,1.22,1.22,False,1000,0,1,1
3493.1,11,1.52,1.32,False,1000,0,7,7
1060.3,4,1.34,1.22,False,1000,0,2,2
1308.2,5,1.16,1.12,False,1000,0,0,0
3536.3,11,1.56,1.28,True,507,0,7,7
3480.2,11,1.5,1.48,False,1000,0,30,30
1771.2,6,1.42,1.28,False,1000,0,25,25
4912.3,16,1.26,1.1,True,876,0,3,3
4648.3,15,1.36,1.22,False,1000,0,7,7
948.2,3,1.56,1.52,False,1000,0,23,23
5893.1,19,1.26,1.22,False,1000,0,3,3
2416.1,8,1.42,1.18,False,1000,0,2,2
3451.3,11,1.48,1.3,False,1000,0,8,8
5452.2,17,1.52,1.5,False,1000,0,25,25
3212.1,10,1.56,1.3,False,1000,0,7,7
2198.4,7,1.52,1.42,False,1000,0,26,26
1176.3,4,1.48,1.3,False,1000,0,2,2
3324.2,11,1.32,1.24,True,507,0,1,1
6433.2,20,1.54,1.18,False,1000,0,9,9
4346.4,14,1.4,1.1,False,1000,0,9,9
5255.1,17,1.28,1.28,False,1000,0,12,12
2845.3,9,1.52,1.36,False,1000,0,12,12
4518.1,14,1.56,1.42,False,1000,0,14,14
3173.3,10,1.52,1.42,False,1000,0,15,15
6459.2,20,1.56,1.24,False,1000,0,8,8
2780.3,9,1.46,1.26,False,1000,0,3,3
5229.2,17,1.24,1.1,False,1000,0,2,2
915.2,3,1.54,1.32,False,1000,0,3,3
6071.3,19,1.5,1.3,False,1000,0,9,9
995.3,4,1.2,1.18,False,1000,0,6,6
4479.2,14,1.54,1.1,False,1000,0,11,11
2326.3,8,1.28,1.2,False,1000,0,20,20
3031.3,10,1.38,1.1,False,1000,0,0,0
4493.2,14,1.54,1.38,False,1000,0,17,17
3609.2,12,1.24,1.2,False,1000,0,22,22
5541.1,18,1.2,1.1,False,1000,0,8,8
2316.3,8,1.26,1.18,False,1000,0,13,13
6471.1,20,1.56,1.48,False,1000,0,18,18
4592.4,15,1.26,1.2,False,1000,0,0,0
5192.1,16,1.58,1.42,False,1000,0,16,16
5271.4,17,1.32,1.18,False,1000,0,20,20
5759.2,18,1.52,1.14,False,1000,0,13,13
2560.3,8,1.56,1.26,False,1000,0,18,18
6484.4,20,1.58,1.26,False,1000,0,17,17
4935.1,16,1.3,1.18,False,1000,0,15,15
2891.1,9,1.56,1.38,False,1000,0,6,6
3423.1,11,1.46,1.12,True,507,0,1,1
2823.1,9,1.5,1.34,False,1000,0,11,11
5107.2,16,1.52,1.1,True,876,0,18,18
5580.1,18,1.28,1.28,False,1000,0,27,27
4856.2,15,1.58,1.2,False,1000,0,4,4
5021.2,16,1.42,1.28,False,1000,0,27,27
5207.2,17,1.16,1.1,False,1000,0,14,14
1756.3,6,1.4,1.3,False,1000,0,41,41
3203.2,10,1.56,1.12,False,1000,0,2,2
3481.1,11,1.5,1.5,False,1000,0,16,16
2682.4,9,1.34,1.16,False,1000,0,6,6
1829.1,6,1.48,1.36,False,1000,0,27,27
4333.3,14,1.38,1.14,False,1000,0,21,21
6493.1,20,1.58,1.44,False,1000,0,14,14
3651.4,12,1.32,1.28,False,1000,0,24,24
916.2,3,1.54,1.34,False,1000,0,24,24
2063.2,7,1.38,1.24,False,1000,0,27,27
5791.3,18,1.54,1.34,False,1000,0,20,20
288.4,1,1.56,1.32,False,1000,0,13,13
4164.2,13,1.54,1.3,False,1000,0,13,13
3175.2,10,1.52,1.46,False,1000,0,9,9
1193.3,4,1.5,1.24,False,1000,0,1,1
147.4,1,1.42,1.3,False,1000,0,1,1
3740.3,12,1.44,1.32,False,1000,0,12,12
1534.4,5,1.52,1.14,False,1000,0,0,0
3869.3,12,1.56,1.44,False,1000,0,24,24
5960.1,19,1.38,1.18,False,1000,0,0,0
6168.4,19,1.58,1.44,False,1000,0,12,12
1748.1,6,1.4,1.14,False,1000,0,15,15
5837.3,18,1.58,1.32,False,1000,0,22,22
2678.2,9,1.32,1.32,False,1000,0,6,6
2703.1,9,1.36,1.32,False,1000,0,4,4
659.2,3,1.16,1.14,False,1000,0,22,22
6257.2,20,1.34,1.16,False,1000,0,8,8
3388.2,11,1.42,1.12,False,1000,0,0,0
2544.2,8,1.54,1.4,False,1000,0,15,15
5049.2,16,1.46,1.14,False,1000,0,18,18
468.1,2,1.42,1.22,False,1000,0,0,0
3622.1,12,1.28,1.12,False,1000,0,12,12
4212.2,13,1.58,1.32,False,1000,0,17,17
4785.1,15,1.52,1.16,False,1000,0,2,2
4093.4,13,1.48,1.14,True,75,0,4,4
3159.1,10,1.52,1.14,False,1000,0,0,0
4299.4,14,1.32,1.24,False,1000,0,12,12
4160.1,13,1.54,1.22,False,1000,0,12,12
2519.1,8,1.52,1.34,False,1000,0,3,3
2435.1,8,1.44,1.22,False,1000,0,9,9
3113.3,10,1.46,1.42,False,1000,0,20,20
5065.1,16,1.46,1.46,False,1000,0,33,33
4918.1,16,1.26,1.22,False,1000,0,18,18
6450.1,20,1.54,1.52,False,1000,0,29,29
1988.3,7,1.26,1.12,True,615,0,3,3
672.3,3,1.22,1.1,False,1000,0,7,7
3957.4,13,1.3,1.12,True,75,0,1,1
6434.3,20,1.54,1.2,False,1000,0,15,15
1914.3,6,1.56,1.34,False,1000,0,19,19
2129.4,7,1.46,1.24,False,1000,0,20,20
2528.3,8,1.52,1.52,False,1000,0,16,16
3967.1,13,1.32,1.1,True,75,0,2,2
759.2,3,1.38,1.16,False,1000,0,2,2
2540.1,8,1.54,1.32,False,1000,0,19,19
2408.1,8,1.4,1.34,False,1000,0,20,20
5775.1,18,1.52,1.46,False,1000,0,38,38
4696.2,15,1.42,1.28,False,1000,0,2,2
5879.2,19,1.24,1.1,False,1000,0,0,0
6437.2,20,1.54,1.26,False,1000,0,7,7
1514.2,5,1.5,1.16,False,1000,0,0,0
4836.4,15,1.56,1.28,False,1000,0,9,9
4685.1,15,1.4,1.38,False,1000,0,6,6
2295.3,8,1.2,1.18,False,1000,0,25,25
4779.3,15,1.5,1.46,False,1000,0,7,7
1409.1,5,1.38,1.16,False,1000,0,2,2
5151.1,16,1.54,1.54,False,1000,0,32,32
6070.1,19,1.5,1.28,False,1000,0,1,1
2357.1,8,1.34,1.16,False,1000,0,6,6
3993.3,13,1.36,1.12,True,43,0,2,2
5479.4,17,1.56,1.14,False,1000,0,4,4
5434.1,17,1.52,1.14,False,1000,0,14,14
2643.1,9,1.26,1.22,False,1000,0,2,2
3549.2,11,1.56,1.54,False,1000,0,20,20
2044.1,7,1.36,1.14,True,615,0,5,5
3047.1,10,1.4,1.12,False,1000,0,11,11
3782.4,12,1.48,1.42,False,1000,0,17,17
6217.4,20,1.26,1.2,False,1000,0,5,5
5247.3,17,1.28,1.12,False,1000,0,18,18
734.2,3,1.34,1.2,False,1000,0,13,13
4157.4,13,1.54,1.16,True,75,0,4,4
2497.3,8,1.5,1.32,False,1000,0,27,27
1439.4,5,1.42,1.14,False,1000,0,0,0
4546.1,14,1.58,1.5,False,1000,0,23,23
5553.1,18,1.22,1.22,False,1000,0,20,20
1062.3,4,1.34,1.26,False,1000,0,4,4
2779.2,9,1.46,1.24,False,1000,0,12,12
1398.1,5,1.36,1.22,False,1000,0,5,5
917.2,3,1.54,1.36,False,1000,0,20,20
6202.3,20,1.22,1.2,False,1000,0,24,24
1807.2,6,1.46,1.3,False,1000,0,38,38
2817.3,9,1.5,1.22,False,1000,0,15,15
1828.1,6,1.48,1.34,False,1000,0,36,36
1535.4,5,1.52,1.16,False,1000,0,8,8
4099.4,13,1.48,1.26,False,1000,0,20,20
4402.3,14,1.46,1.2,False,1000,0,20,20
6462.3,20,1.56,1.3,False,1000,0,16,16
6090.4,19,1.52,1.26,False,1000,0,1,1
5145.2,16,1.54,1.42,False,1000,0,26,26
4517.3,14,1.56,1.4,False,1000,0,17,17
4584.1,15,1.24,1.2,False,1000,0,0,0
110.1,1,1.38,1.18,False,1000,0,12,12
2545.3,8,1.54,1.42,False,1000,0,16,16
3853.2,12,1.56,1.12,True,289,0,2,2
3582.2,12,1.16,1.1,True,965,0,1,1
