day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
512,32.42,285.2728671428803,9248.546352772179,0,395,648,0,0.5824146476399831,9253.9,5389.606907795639,1,3858.9394449765405,3858.9394449765405,9248.54635277218,0.0,2.396654957830882
513,31.443,290.6654454555258,9139.393601458098,0,37,374,0,0.5522963633275749,9627.9,5317.454156481558,1,3821.9394449765405,3821.9394449765405,9139.393601458098,0.0,2.3912973329471985
514,31.507,265.9166649800822,8378.23636352745,0,169,0,1102,0.5542285176404732,8525.9,4725.29691855091,1,3652.9394449765405,3652.9394449765405,8378.23636352745,0.0,2.293560156068028
515,31.603,272.1968433991778,8602.236841944215,0,108,550,0,0.5572226883248688,9075.9,5057.297396967676,1,3544.9394449765405,3544.9394449765405,8602.236841944217,0.0,2.42662448131075
516,31.257,269.87990077802607,8435.636058618762,0,50,0,41,0.5468457441302306,9034.9,4940.69661364222,1,3494.9394449765405,3494.9394449765405,8435.63605861876,0.0,2.4136715932929094
517,31.12,258.6015419104637,8047.679984253631,0,110,0,444,0.5427534413480648,8590.9,4662.74053927709,1,3384.9394449765405,3384.9394449765405,8047.67998425363,0.0,2.377495998103271
518,32.13,275.93338648582323,8865.739707789502,0,159,1249,0,0.5731562579714186,9839.9,5639.800262812962,1,3225.9394449765405,3225.9394449765405,8865.739707789502,0.0,2.74826600406133
519,32.157,268.7068845547237,8640.807286626248,0,210,0,39,0.5739133999581374,9800.9,5624.867841649709,1,3015.9394449765405,3015.9394449765405,8640.807286626248,0.0,2.8650466775845564
520,30.872,272.3230904230681,8407.158447540958,0,134,456,0,0.5386831306305431,10256.9,5525.219002564417,1,2881.9394449765405,2881.9394449765405,8407.158447540958,0.0,2.9171877508374897
521,32.681,279.527223200113,9135.229181402892,87,0,253,0,0.5867125031091021,10509.9,6166.289736426352,1,2968.9394449765405,2968.9394449765405,9135.229181402892,0.0,3.0769334810313302
522,33.603,288.27690481698886,9686.968832565277,217,0,126,0,0.611234534697462,10635.9,6501.029387588736,1,3185.9394449765405,3185.9394449765405,9686.968832565277,0.0,3.040537649841178
523,34.719,276.0240243453762,9583.278101247115,0,249,0,275,0.6414827530688043,10360.9,6646.338656270575,1,2936.9394449765405,2936.9394449765405,9583.278101247115,0.0,3.263015217300016
524,35.055,286.2943437394043,10036.048219784818,321,0,60,0,0.6504341059609321,10420.9,6778.108774808277,1,3257.9394449765405,3257.9394449765405,10036.048219784818,0.0,3.080489490146765
525,34.99,257.20804866790877,8999.709622890128,0,432,0,903,0.648648354985195,9517.9,6173.770177913588,1,2825.9394449765405,2825.9394449765405,8999.709622890128,0.0,3.1846788645412176
526,37.458,255.977387121278,9588.400966788831,117,0,0,228,0.7153426325162049,9289.9,6645.461521812292,1,2942.9394449765405,2942.9394449765405,9588.400966788831,0.0,3.2581033847488032
527,32.996,272.49132785866954,8991.123854024661,116,0,724,0,0.5923950118383566,10013.9,5932.184409048119,1,3058.9394449765405,3058.9394449765405,8991.12385402466,0.0,2.9392944893989608
528,34.113,238.54266128196755,8137.405804311759,14,0,0,1882,0.6227900440653745,8131.9,5064.466359335219,1,3072.9394449765405,3072.9394449765405,8137.405804311759,0.0,2.6480853105043476
529,33.088,250.7996284990584,8298.458107776845,223,0,308,0,0.5927225041529289,8439.9,5002.518662800305,1,3295.9394449765405,3295.9394449765405,8298.458107776845,0.0,2.517782333781897
530,32.233,243.7893633601156,7858.062549186606,0,201,0,44,0.5673153687168816,8395.9,4763.123104210066,1,3094.9394449765405,3094.9394449765405,7858.062549186607,0.0,2.5390036506016904
531,33.711,246.15748829399763,8298.215087878954,233,0,0,251,0.6102316348761082,8144.9,4970.275642902414,1,3327.9394449765405,3327.9394449765405,8298.215087878954,0.0,2.4934994236163006
532,31.1,240.4153743950393,7476.9181436857225,0,50,0,242,0.5313212489983654,7902.9,4198.978698709182,1,3277.9394449765405,3277.9394449765405,7476.9181436857225,0.0,2.2809811679541974
533,32.623,236.44891673865695,7713.673010765205,0,119,0,18,0.5776526735644923,7884.9,4554.733565788665,1,3158.9394449765405,3158.9394449765405,7713.673010765206,0.0,2.4418552951471626
534,31.413,225.16823372844283,7073.209726111575,0,101,0,468,0.5413677252133686,7416.9,4015.2702811350337,1,3057.9394449765405,3057.9394449765405,7073.209726111574,0.0,2.3130640267357676
535,30.761,226.39865253569482,6964.248950650508,247,0,0,401,0.5215737832172591,7015.9,3659.309505673968,1,3304.9394449765405,3304.9394449765405,6964.248950650508,0.0,2.1072243732743923
536,32.415,223.08713843234764,7231.369592284549,0,28,0,138,0.5749473163768023,6877.9,3954.430147308008,1,3276.9394449765405,3276.9394449765405,7231.369592284549,0.0,2.2067449562945214
537,33.67,217.63642331714212,7327.818373088176,0,37,0,238,0.6156536887771856,6639.9,4087.8789281116347,1,3239.9394449765405,3239.9394449765405,7327.818373088176,0.0,2.261714608416465
538,33.417,211.78198480119232,7077.118586101445,0,11,0,304,0.6073610917351765,6335.9,3848.1791411249046,1,3228.9394449765405,3228.9394449765405,7077.1185861014455,0.0,2.1917780456092952
539,32.306,213.72113499387015,6904.474987111968,0,105,294,0,0.5702251228729586,6629.9,3780.535542135428,1,3123.9394449765405,3123.9394449765405,6904.474987111968,0.0,2.210182082183036
540,33.887,219.20885161256436,7428.330354594968,404,0,0,351,0.6211901622288024,6278.9,3900.390909618427,1,3527.9394449765405,3527.9394449765405,7428.3303545949675,0.0,2.1055719550890317
541,32.69,214.209614390625,7002.512294429531,0,91,0,125,0.5794005182815761,6153.9,3565.5728494529912,1,3436.9394449765405,3436.9394449765405,7002.512294429532,0.0,2.037426729954309
542,33.213,218.18350918880625,7246.528890687822,0,321,758,0,0.5976054985910216,6911.9,4130.589445711282,1,3115.9394449765405,3115.9394449765405,7246.528890687822,0.0,2.325632130743279
543,33.917,224.4796572844098,7613.6765361153275,309,0,0,154,0.6198282145546379,6757.9,4188.737091138787,1,3424.9394449765405,3424.9394449765405,7613.6765361153275,0.0,2.223010554911425
544,33.243,236.30965807863365,7855.641963508019,0,105,834,0,0.5974397079165266,7591.9,4535.702518531478,1,3319.9394449765405,3319.9394449765405,7855.641963508018,0.0,2.366200376152803
545,32.443,235.15514561494837,7629.1383891857695,124,0,0,282,0.5725384675863184,7309.9,4185.198944209229,1,3443.9394449765405,3443.9394449765405,7629.1383891857695,0.0,2.2152359270758715
546,32.064,255.28654192000567,8185.507680123062,0,23,1193,0,0.5603462624688661,8502.9,4764.568235146521,1,3420.9394449765405,3420.9394449765405,8185.507680123062,0.0,2.3927660257602703
547,32.888,254.19296588123495,8359.898261902055,36,0,0,123,0.5850855996999383,8379.9,4902.958816925513,1,3456.9394449765405,3456.9394449765405,8359.898261902053,0.0,2.4182946779846723
548,34.101,252.07945553111912,8596.161513066692,38,0,0,177,0.621880318922595,8202.9,5101.222068090155,1,3494.9394449765405,3494.9394449765405,8596.161513066694,0.0,2.459602418983941
549,34.04,258.91262345705104,8813.385702478017,121,0,180,0,0.620005756659566,8382.9,5197.446257501476,1,3615.9394449765405,3615.9394449765405,8813.385702478015,0.0,2.437370934052021
550,33.369,267.0112083685926,8909.897012051566,305,0,0,58,0.5992813808063792,8324.9,4988.9575670750255,1,3920.9394449765405,3920.9394449765405,8909.897012051566,0.0,2.2723883235347633
551,32.98,263.4711899036857,8689.279843023553,10,0,0,216,0.5868046711695808,8108.9,4758.340398047014,1,3930.9394449765405,3930.9394449765405,8689.279843023554,0.0,2.210484278542584
552,32.576,260.034872238329,8470.895998035805,0,54,0,101,0.5736780620461375,8007.9,4593.9565530592645,1,3876.9394449765405,3876.9394449765405,8470.895998035805,0.0,2.18494410817063
553,32.923,260.04689535441156,8561.523935753292,280,0,0,478,0.5849459475924981,7529.9,4404.584490776751,1,4156.9394449765405,4156.9394449765405,8561.523935753292,0.0,2.0595738882122707
554,31.934,266.2363049479847,8501.990162208944,0,48,446,0,0.550790596325481,7975.9,4393.050717232403,1,4108.9394449765405,4108.9394449765405,8501.990162208944,0.0,2.0691446725025866
555,30.81,280.61324511694096,8645.69408205295,58,0,750,0,0.5132713688073908,8725.9,4478.754637076411,1,4166.9394449765405,4166.9394449765405,8645.694082052953,0.0,2.074830747174831
556,31.156,291.441247039219,9080.143492753907,104,0,445,0,0.5243982649224576,9170.9,4809.204047777366,1,4270.9394449765405,4270.9394449765405,9080.143492753907,0.0,2.126029556198445
557,30.507,286.140946171797,8729.301844863012,0,2,0,317,0.5037737494083365,8853.9,4460.3623998864705,1,4268.9394449765405,4268.9394449765405,8729.30184486301,0.0,2.044840869114503
558,30.004,276.9966475073526,8311.007411810608,0,191,0,171,0.48751776098239835,8682.9,4233.067966834066,1,4077.9394449765405,4077.9394449765405,8311.007411810606,0.0,2.03804090863797
559,29.588,271.91848554231706,8045.524150226077,0,26,0,262,0.4742467794712604,8420.9,3993.584705249537,1,4051.9394449765405,4051.9394449765405,8045.524150226078,0.0,1.9855983188990274
560,30.167,264.81845663914646,7988.7783814331315,0,332,239,0,0.4929432137157,8659.9,4268.83893645659,1,3719.9394449765405,3719.9394449765405,7988.778381433131,0.0,2.147556028693234
561,31.213,258.0657427866864,8055.006029600844,0,5,0,392,0.5249297384613147,8267.9,4340.066584624304,1,3714.9394449765405,3714.9394449765405,8055.006029600844,0.0,2.168273843734675
562,30.14,272.92686491029986,8226.015708396439,0,131,1178,0,0.4914382180014501,9445.9,4642.076263419897,1,3583.9394449765405,3583.9394449765405,8226.015708396437,0.0,2.295244056069782
563,28.857,275.5102543383951,7950.399409443067,0,149,492,0,0.4543676193628964,9937.9,4515.459964466528,1,3434.9394449765405,3434.9394449765405,7950.399409443068,0.0,2.3145675598649063
564,28.037,278.2472696115526,7801.2186980991,315,0,0,552,0.4316346064972522,9385.9,4051.2792531225596,1,3749.9394449765405,3749.9394449765405,7801.2186980991,0.0,2.080358579803121
565,28.103,281.60388854641565,7913.91407981992,0,70,379,0,0.4335911924180871,9764.9,4233.974634843378,1,3679.9394449765405,3679.9394449765405,7913.914079819919,0.0,2.150555518141242
566,28.008,261.83369475779756,7333.438122776393,0,390,0,380,0.43085154639898704,9384.9,4043.4986777998533,1,3289.9394449765405,3289.9394449765405,7333.438122776393,0.0,2.229049575357362
567,29.293,273.5941069825646,8014.392175840265,0,62,871,0,0.4667023597016083,10255.9,4786.452730863724,1,3227.9394449765405,3227.9394449765405,8014.392175840265,0.0,2.4828198646392234
568,28.3,287.8662504145716,8146.614886732376,359,0,102,0,0.44021234437056117,10357.9,4559.675441755835,1,3586.9394449765405,3586.9394449765405,8146.614886732375,0.0,2.27118829623444
569,30.887,297.38516224735486,9185.33550633405,505,0,0,412,0.5121101218952039,9945.9,5093.396061357508,1,4091.9394449765405,4091.9394449765405,9185.33550633405,0.0,2.244738865236729
570,31.294,308.3953337210566,9650.923573466745,419,0,0,142,0.5242795345209766,9803.9,5139.984128490203,1,4510.9394449765405,4510.9394449765405,9650.923573466744,0.0,2.1394487093401753
571,30.596,311.8509950238281,9541.393043749043,0,52,314,0,0.5023229720369351,10117.9,5082.453598772506,1,4458.9394449765405,4458.9394449765405,9541.393043749045,0.0,2.139834631416315
572,32.053,320.98323344893447,10288.475581738696,0,208,915,0,0.5472302057267042,11032.9,6037.5361367621545,1,4250.9394449765405,4250.9394449765405,10288.475581738694,0.0,2.4202827904069273
573,32.873,314.0766163314508,10324.640608663782,420,0,0,1133,0.5710866941774404,9899.9,5653.701163687242,1,4670.9394449765405,4670.9394449765405,10324.640608663783,0.0,2.2103991563769108
574,32.933,327.42594197665517,10783.118547117185,50,0,680,0,0.5729902080492861,10579.9,6062.1791021406425,1,4720.9394449765405,4720.9394449765405,10783.118547117183,0.0,2.284104397609101
575,32.571,309.79499450154253,10090.332765909741,60,0,0,1129,0.5617870595322351,9450.9,5309.3933209332,1,4780.9394449765405,4780.9394449765405,10090.332765909741,0.0,2.1105334802999693
576,32.203,280.20429623530094,9023.418951665397,0,473,0,873,0.549724233983709,8577.9,4715.479506688856,1,4307.9394449765405,4307.9394449765405,9023.418951665397,0.0,2.0946020868950574
577,30.813,279.2457097365023,8604.398054110845,0,142,223,0,0.504318718441785,8800.9,4438.458609134305,1,4165.9394449765405,4165.9394449765405,8604.398054110847,0.0,2.0654160166649516
578,30.86,301.8756591081563,9315.882840077704,0,73,1525,0,0.5058099918749129,10325.9,5222.943395101163,1,4092.9394449765405,4092.9394449765405,9315.882840077704,0.0,2.276086163823296
579,33.737,293.38454666949633,9897.914450988797,0,103,0,311,0.5899185220034407,10014.9,5907.975006012259,1,3989.9394449765405,3989.9394449765405,9897.9144509888,0.0,2.480717962637399
580,36.874,278.80297378931084,10280.580855507049,0,207,0,485,0.6818163265648651,9529.9,6497.6414105305075,1,3782.9394449765405,3782.9394449765405,10280.580855507047,0.0,2.717617081912027
581,32.627,282.4796409943674,9216.463246723226,193,0,0,131,0.5575677793940446,9398.9,5240.523801746685,1,3975.9394449765405,3975.9394449765405,9216.463246723226,0.0,2.3180592597726566
582,29.599,274.5044029265838,8125.055822223953,0,202,0,73,0.46656262422365813,9325.9,4351.116377247413,1,3773.9394449765405,3773.9394449765405,8125.055822223953,0.0,2.1529375181255617
583,24.314,259.9722766316567,6320.9659340221015,0,293,0,194,0.31100061203534435,9131.9,2840.026489045561,1,3480.9394449765405,3480.9394449765405,6320.9659340221015,0.0,1.8158793147476604
584,14.016,241.9904881452917,3391.7386818444083,0,250,0,114,0.01783111776221377,9017.9,160.79923686786753,1,1615.4697224882702,1615.4697224882702,1776.2689593561377,-2694.9419887503154,2.0995371405786503
585,17.638,245.4322056939786,4328.933244030395,66,0,0,18,0.2941658820144807,8999.9,2647.4635215421245,1,1681.4697224882702,1681.4697224882702,4328.933244030395,0.0,2.5744937218520705
586,16.451,234.575563022332,3859.002587280384,0,82,0,369,0.261795741439724,8630.9,2259.5328647921137,1,1599.4697224882702,1599.4697224882702,3859.002587280384,0.0,2.4126762345191466
587,14.544,230.24777088908058,3348.723579810788,0,22,0,195,0.20996619890260884,8435.9,1771.253857322518,1,1577.4697224882702,1577.4697224882702,3348.723579810788,0.0,2.122844915545242
588,13.157,241.91669634824692,3182.8979738538847,0,16,985,0,0.1721096977322352,9420.9,1621.4282513656144,1,1561.4697224882702,1561.4697224882702,3182.8979738538847,0.0,2.038398777775721
589,13.989,252.29056694675663,3529.2927410181787,0,47,993,0,0.19347439657860246,10413.9,2014.823018529908,1,1514.4697224882702,1514.4697224882702,3529.2927410181783,0.0,2.3303818416518483
590,14.315,244.9907841427324,3507.043075003214,0,61,0,216,0.20137217981299518,10197.9,2053.5733525149435,1,1453.4697224882702,1453.4697224882702,3507.0430750032137,0.0,2.4128765950482443
591,14.173,243.31379161075824,3448.4863684992765,57,0,0,408,0.1979608214599747,9789.9,1938.0166460110063,1,1510.4697224882702,1510.4697224882702,3448.4863684992765,0.0,2.2830556065820486
592,13.73,245.96319339895612,3377.0746453676675,0,27,339,0,0.18695069779338305,10128.9,1893.6049228793975,1,1483.4697224882702,1483.4697224882702,3377.0746453676675,0.0,2.276470219899867
593,13.186,251.06175782295492,3310.5003386534836,0,8,433,0,0.1737405785100421,10561.9,1835.0306161652136,1,1475.4697224882702,1475.4697224882702,3310.5003386534836,0.0,2.2436924920902954
594,12.83,244.52789908308776,3137.292945236016,0,4,0,483,0.1652782766718338,10078.9,1665.8232227477458,1,1471.4697224882702,1471.4697224882702,3137.292945236016,0.0,2.1320812092081796
595,12.274,244.6981771062436,3003.4254258020337,0,31,218,0,0.15178895622116986,10296.9,1562.955703313764,1,1440.4697224882702,1440.4697224882702,3003.425425802034,0.0,2.085031971802858
596,11.836,236.82035274578945,2803.005695099164,0,7,0,610,0.1413802116890743,9686.9,1369.5359726108939,1,1433.4697224882702,1433.4697224882702,2803.005695099164,0.0,1.955399302214491
597,12.422,234.62834688457613,2914.553325000205,0,66,249,0,0.15570643852212027,9935.9,1547.0836025119347,1,1367.4697224882702,1367.4697224882702,2914.553325000205,0.0,2.1313476101663413
598,14.362,243.34162008670998,3494.872347685329,80,0,224,0,0.20151798986181543,10159.9,2047.4026251970586,1,1447.4697224882702,1447.4697224882702,3494.872347685329,0.0,2.414470087621228
599,14.586,246.71709275414602,3598.615514911974,0,54,499,0,0.20688305476397226,10658.9,2205.145792423704,1,1393.4697224882702,1393.4697224882702,3598.615514911974,0.0,2.5824856161826406
600,14.01,251.43950224823635,3522.6674264977914,95,0,0,149,0.19355062407915594,10509.9,2034.197704009521,1,1488.4697224882702,1488.4697224882702,3522.667426497791,0.0,2.3666369381091332
601,14.166,268.488712603942,3803.411102747443,134,0,545,0,0.19728277779619655,11054.9,2180.941380259173,1,1622.4697224882702,1622.4697224882702,3803.4111027474432,0.0,2.3442108348958355
602,14.111,273.8764818478887,3864.671035355558,116,0,0,204,0.19594700097386278,10850.9,2126.2013128672875,1,1738.4697224882702,1738.4697224882702,3864.6710353555577,0.0,2.223030395849551
603,13.324,287.03777684116346,3824.491338631662,0,115,1649,0,0.17608313795657496,12499.9,2201.0216161433914,1,1623.4697224882702,1623.4697224882702,3824.4913386316616,0.0,2.355751564476309
604,13.346,284.2328372296963,3793.371445667527,0,3,0,195,0.17658832848533967,12304.9,2172.901723179256,1,1620.4697224882702,1620.4697224882702,3793.371445667526,0.0,2.3409085606627156
605,14.157,279.07654472519715,3950.886643674616,0,123,256,0,0.1953217461476762,12560.9,2453.416921186346,1,1497.4697224882702,1497.4697224882702,3950.886643674616,0.0,2.6383749763632123
606,13.504,264.8393165935259,3576.3901312789735,0,59,0,737,0.180813471764029,11823.9,2137.9204087907024,1,1438.4697224882702,1438.4697224882702,3576.3901312789726,0.0,2.486246373745372
607,13.713,258.6757973218463,3547.221208674478,0,150,353,0,0.18549478817976725,12176.9,2258.751486186208,1,1288.4697224882702,1288.4697224882702,3547.221208674478,0.0,2.7530497199609365
608,13.293,256.29472282582896,3406.9257505237442,78,0,0,621,0.17657266227948268,11555.9,2040.4560280354738,1,1366.4697224882702,1366.4697224882702,3406.925750523744,0.0,2.49323178878776
609,13.71,264.1842265580685,3621.965746111119,0,5,609,0,0.18582117597537579,12164.9,2260.496023622849,1,1361.4697224882702,1361.4697224882702,3621.965746111119,0.0,2.660335140976537
610,13.823,258.49782015517206,3573.2153680049437,0,8,0,375,0.18827518855263178,11789.9,2219.7456455166734,1,1353.4697224882702,1353.4697224882702,3573.2153680049437,0.0,2.6400408584211315
611,14.3,249.79447180528257,3572.060946815541,0,8,0,586,0.19873358601266258,11203.9,2226.59122432727,1,1345.4697224882702,1345.4697224882702,3572.0609468155403,0.0,2.654880215520184
612,13.493,259.1044400054441,3496.096208993457,77,0,269,0,0.18074126737836,11472.9,2073.626486505186,1,1422.4697224882702,1422.4697224882702,3496.0962089934565,0.0,2.457764937785722
613,13.69,253.18223259103934,3466.0647641713285,0,47,0,184,0.18519032338696048,11288.9,2090.5950416830583,1,1375.4697224882702,1375.4697224882702,3466.0647641713285,0.0,2.519913530267393
614,13.58,250.2203577899022,3397.992458786872,23,0,0,346,0.1827232942180411,10942.9,1999.5227362986018,1,1398.4697224882702,1398.4697224882702,3397.992458786872,0.0,2.4297933692414087
615,13.577,242.73155990858893,3295.5663888789118,0,113,62,0,0.1826546962162893,11004.9,2010.096666390642,1,1285.4697224882702,1285.4697224882702,3295.566388878912,0.0,2.5637059599503584
616,13.423,234.91525937747602,3153.2675266238607,0,61,0,245,0.17925796746583061,10759.9,1928.7978041355907,1,1224.4697224882702,1224.4697224882702,3153.267526623861,0.0,2.5752106962808687
617,13.314,246.766389043462,3285.447703724653,72,0,485,0,0.17687822757306718,11244.9,1988.9779812363831,1,1296.4697224882702,1296.4697224882702,3285.4477037246534,0.0,2.534149195107314
618,13.883,234.10376273593286,3250.062538062956,0,76,0,527,0.18936478373325796,10717.9,2029.5928155746853,1,1220.4697224882702,1220.4697224882702,3250.0625380629554,0.0,2.6629603980972103
619,14.124,229.49782000371428,3241.4272097324606,0,125,308,0,0.19462878198098937,11025.9,2145.957487244191,1,1095.4697224882702,1095.4697224882702,3241.427209732461,0.0,2.95893820083847
620,14.046,234.57643311390657,3294.8605795179315,64,0,38,0,0.19300525646739952,11063.9,2135.3908570296617,1,1159.4697224882702,1159.4697224882702,3294.860579517932,0.0,2.8416960922852073
621,12.276,226.49663427859647,2780.4726824040504,0,30,0,445,0.15547777640958854,10618.9,1651.0029599157797,1,1129.4697224882702,1129.4697224882702,2780.47268240405,0.0,2.461750525085834
622,12.505,231.6808789762819,2897.169391598405,52,0,80,0,0.1603622493069507,10698.9,1715.699669110135,1,1181.4697224882702,1181.4697224882702,2897.169391598405,0.0,2.4521740476740557
623,12.37,238.60617682455302,2951.5584073197206,43,0,271,0,0.15743887226241357,10969.9,1727.0886848314506,1,1224.4697224882702,1224.4697224882702,2951.5584073197206,0.0,2.4104788816842264
624,11.94,239.8779262027043,2864.142438860289,14,0,8,0,0.14808594689075494,10977.9,1625.6727163720186,1,1238.4697224882702,1238.4697224882702,2864.142438860289,0.0,2.3126463141188465
625,12.27,231.8554822731369,2844.8667674913895,0,93,0,35,0.15529677187976856,10942.9,1699.3970450031193,1,1145.4697224882702,1145.4697224882702,2844.8667674913895,0.0,2.483580937706122
626,12.14,233.56715118181722,2835.505215347261,13,0,51,0,0.1525423637525347,10993.9,1677.0354928589911,1,1158.4697224882702,1158.4697224882702,2835.5052153472616,0.0,2.4476299728031705
627,11.81,234.89355546643412,2774.0928900585873,65,0,0,339,0.14553146135302225,10654.9,1550.6231675703168,1,1223.4697224882702,1223.4697224882702,2774.092890058587,0.0,2.267398072113046
628,11.785,248.35681996701877,2926.885123311316,45,0,784,0,0.1449803216063648,11438.9,1658.4154008230462,1,1268.4697224882702,1268.4697224882702,2926.8851233113164,0.0,2.3074142578427854
629,11.45,257.9009423890916,2952.9657903550988,6,0,750,0,0.13770693564364533,12188.9,1678.4960678668285,1,1274.4697224882702,1274.4697224882702,2952.9657903550988,0.0,2.3170152560311426
630,11.385,270.1114032863246,3075.2183264148057,14,0,917,0,0.13633162193565768,13105.9,1786.748603926536,1,1288.4697224882702,1288.4697224882702,3075.218326414806,0.0,2.3867214516116046
631,11.339,290.6340815032568,3295.499850165429,98,0,995,0,0.13538356613245672,14100.9,1909.030127677159,1,1386.4697224882702,1386.4697224882702,3295.499850165429,0.0,2.376899976042073
632,11.09,294.4292192766602,3265.2200417781614,12,0,231,0,0.13025141951101332,14331.9,1866.7503192898919,1,1398.4697224882702,1398.4697224882702,3265.2200417781623,0.0,2.3348521525145487
633,9.76,286.7086991418367,2798.276903624326,0,70,0,52,0.10292839453610012,14279.9,1469.807181136056,1,1328.4697224882702,1328.4697224882702,2798.276903624326,0.0,2.1063911779510156
634,9.658,284.5419376206027,2748.106033539781,0,121,992,0,0.10088046091524368,15271.9,1540.63631105151,1,1207.4697224882702,1207.4697224882702,2748.10603353978,0.0,2.2759212776587674
635,9.895,289.6750902082985,2866.3350176111135,41,0,93,0,0.1052961812392429,15364.9,1617.8652951228432,1,1248.4697224882702,1248.4697224882702,2866.3350176111135,0.0,2.2958786792989634
636,9.955,284.4129723929891,2831.3311401722067,2,0,0,511,0.10642736370138052,14853.9,1580.861417683936,1,1250.4697224882702,1250.4697224882702,2831.3311401722062,0.0,2.264214070324094
637,10.0,264.638535771269,2646.38535771269,0,97,0,939,0.10728899490649733,13914.9,1492.9156352244197,1,1153.4697224882702,1153.4697224882702,2646.38535771269,0.0,2.294282464566036
638,11.274,272.2874191307337,3069.7683632798917,79,0,55,0,0.13151838172009978,13969.9,1837.298640791622,1,1232.4697224882702,1232.4697224882702,3069.768363279892,0.0,2.4907454578942874
639,13.37,270.37787569444595,3614.952198034742,0,80,316,0,0.1723715324583311,14285.9,2462.482475546472,1,1152.4697224882702,1152.4697224882702,3614.952198034742,0.0,3.1367003640059057
640,13.438,283.9564781601985,3815.807153516748,117,0,377,0,0.1736585144158712,14662.9,2546.337431028478,1,1269.4697224882702,1269.4697224882702,3815.8071535167483,0.0,3.005827619139617
641,13.42,286.4656201520806,3844.3686224409216,177,0,0,827,0.1733099328524094,13835.9,2397.898899952651,1,1446.4697224882702,1446.4697224882702,3844.368622440921,0.0,2.6577594834323235
642,13.52,289.58911170080677,3915.244790194907,0,6,275,0,0.17538038450464802,14110.9,2474.775067706638,1,1440.4697224882702,1440.4697224882702,3915.244790194908,0.0,2.7180333811055086
643,13.094,296.93375709222585,3888.050615365605,120,0,0,143,0.1666378548584494,13967.9,2327.5808928773354,1,1560.4697224882702,1560.4697224882702,3888.0506153656056,0.0,2.491589909970093
644,14.482,290.1727573151942,4202.281871438642,0,124,133,0,0.19614437014306693,14100.9,2765.8121489503724,1,1436.4697224882702,1436.4697224882702,4202.281871438643,0.0,2.925423213347928
645,16.266,282.6341821850681,4597.327607422317,0,36,0,372,0.232856083512448,13728.9,3196.857884934047,1,1400.4697224882702,1400.4697224882702,4597.327607422318,0.0,3.2827040339394573
646,16.194,280.1650618039378,4536.993010852969,72,0,0,484,0.2313738335785622,13244.9,3064.5232883646986,1,1472.4697224882702,1472.4697224882702,4536.993010852969,0.0,3.0812131085358265
647,16.357,279.0592148612383,4564.571577485274,0,62,187,0,0.23482171956290654,13431.9,3154.1018549970045,1,1410.4697224882702,1410.4697224882702,4564.571577485274,0.0,3.2362067080977233
648,16.6,280.27389708510526,4652.546691612748,101,0,0,337,0.23987025247420585,13094.9,3141.076969124478,1,1511.4697224882702,1511.4697224882702,4652.546691612748,0.0,3.078160695110354
649,18.287,278.2798085961721,5088.902859798199,88,0,0,451,0.2759775968894035,12643.9,3489.4331373099285,1,1599.4697224882702,1599.4697224882702,5088.902859798199,0.0,3.1816187504202778
650,24.247,284.4020209330547,6895.895801563777,32,0,286,0,0.40715133752585153,12929.9,5264.426079075508,1,1631.4697224882702,1631.4697224882702,6895.895801563778,0.0,4.226799741674861
651,22.897,279.47099581281776,6399.047391126088,0,185,191,0,0.3774571613713859,13120.9,4952.577668637818,1,1446.4697224882702,1446.4697224882702,6399.047391126088,0.0,4.423906903573627
652,23.578,270.0519680050132,6367.285301622201,8,0,0,587,0.39196224472302565,12533.9,4912.815579133931,1,1454.4697224882702,1454.4697224882702,6367.285301622202,0.0,4.377736575175459
653,22.87,271.461109501728,6208.31557430452,120,0,0,233,0.3767078711164427,12300.9,4633.84585181625,1,1574.4697224882702,1574.4697224882702,6208.31557430452,0.0,3.943115250570194
654,20.849,268.4400873060033,5596.707380242863,0,59,0,12,0.3321076465553949,12288.9,4081.237657754592,1,1515.4697224882702,1515.4697224882702,5596.707380242862,0.0,3.693051267994687
655,21.42,253.6235064980164,5432.615509187512,0,306,0,33,0.344580633547862,12255.9,4223.145786699241,1,1209.4697224882702,1209.4697224882702,5432.615509187512,0.0,4.491733367256904
656,25.55,223.95454333232794,5722.038582140979,87,0,0,1965,0.43004682385920656,10290.9,4425.568859652709,1,1296.4697224882702,1296.4697224882702,5722.038582140979,0.0,4.413553577756421
657,24.547,221.5192941960812,5437.634114631205,257,0,0,776,0.408219150190011,9514.9,3884.1643921429354,1,1553.4697224882702,1553.4697224882702,5437.634114631206,0.0,3.5003154782582273
658,24.222,194.89536428022282,4720.755513595557,21,0,0,1662,0.40065272588563294,7852.9,3146.285791107287,1,1574.4697224882702,1574.4697224882702,4720.755513595557,0.0,2.9983145729439244
659,24.316,197.5052654077059,4802.538033653776,298,0,0,582,0.4029856429280429,7270.9,2930.068311165507,1,1872.4697224882702,1872.4697224882702,4802.538033653777,0.0,2.5648147876441088
